"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 11 00:48:33 IST 2021","Thu Feb 11 00:48:35 IST 2021","2481","FREE CRM Application Test Automation Test Suite","Free CRM App Test Cases","com.crm.qa.testcases.LoginPageTest","com.crm.qa.testcases.LoginPageTest","loginTest","loginTest",""
"broken","Thu Feb 11 00:47:23 IST 2021","Thu Feb 11 00:47:44 IST 2021","20574","FREE CRM Application Test Automation Test Suite","Free CRM App Test Cases","com.crm.qa.testcases.FreeCrmTest","com.crm.qa.testcases.FreeCrmTest","freeCrmTitleTest","Test Title description",""
"broken","Wed Feb 10 23:25:47 IST 2021","Wed Feb 10 23:25:47 IST 2021","1","Default suite","Default test","com.crm.qa.testcases.LoginPageTest","com.crm.qa.testcases.LoginPageTest","tearDown","tearDown",""
"broken","Thu Feb 11 00:47:44 IST 2021","Thu Feb 11 00:47:44 IST 2021","0","FREE CRM Application Test Automation Test Suite","Free CRM App Test Cases","com.crm.qa.testcases.FreeCrmTest","com.crm.qa.testcases.FreeCrmTest","getRunTimeInfoMessage","Message Description",""
"broken","Wed Feb 10 23:27:38 IST 2021","Wed Feb 10 23:27:38 IST 2021","2","Default suite","Default test","com.crm.qa.testcases.LoginPageTest","com.crm.qa.testcases.LoginPageTest","setUp","Invalid Login Scenario with wrong username and password.",""
"passed","Thu Feb 11 00:48:17 IST 2021","Thu Feb 11 00:48:17 IST 2021","645","FREE CRM Application Test Automation Test Suite","Free CRM App Test Cases","com.crm.qa.testcases.LoginPageTest","com.crm.qa.testcases.LoginPageTest","crmLogoImageTest","crmLogoImageTest",""
"passed","Thu Feb 11 00:47:59 IST 2021","Thu Feb 11 00:48:00 IST 2021","593","FREE CRM Application Test Automation Test Suite","Free CRM App Test Cases","com.crm.qa.testcases.LoginPageTest","com.crm.qa.testcases.LoginPageTest","loginPageTitleTest","Login Scenario",""
